"variable","VIF"
"reddito_26000_55000",6.41966466793432
"mef_cls_0_10000_amm",5.92587768864441
"numero_contribuenti",5.32772433487368
"eta_media_media_donne",4.85077864108035
"eta_uomini",4.31957323420123
"no2_media_valori_annuali",3.86995687681466
"lacc_mean",3.84433963432168
"reddito_pensione",3.7426356263201
"mef_cls_55000_75000_freq",3.65017003793186
"mef_cls_75000_120000_freq",3.1708076044007
"bonus_trattamento",3.16583556996585
"employee_concentration",2.54650372723546
"asia_ul_i_w0_9",2.4419746328602
"asia_add_c_w10_49",2.15006223078011
"Esercizi.complementari..n.ro.strutture.",2.12501945314153
"asia_ul_m_w0_9",1.8378163773071
"istr_occupazione_personale_tempo_pieno_donne",1.78330300417103
"asia_add_c_w0_9",1.77970309212838
"asia_add_s_w0_9",1.73228782748815
"frame_servizi_valore_aggiunto_per_addetto_migliaia_di_euro",1.70014072797116
"asia_ul_g_w0_9",1.64954371915319
"frame_industria_valore_aggiunto_per_addetto_migliaia_di_euro",1.5752986853723
"asia_ul_q_w0_9",1.53590480615669
"frame_totale_retribuzione_sul_valore_aggiunto_valori_percentuali",1.27089128502851
"asia_ul_f_w0_9",1.2472375010553
